id,trigger,conditions,script,text,options
orbiting_spoon_switch_officer_menu,DialogOptionSelected,$option == orbiting_spoon_switch_officer_menu,OS_PickRandomOfficer switch_menu,,
os_rule_switch_0,DialogOptionSelected,$option == os_opt_switch_0,OS_PickRandomOfficer switch_to_index 0,,
os_rule_switch_1,DialogOptionSelected,$option == os_opt_switch_1,OS_PickRandomOfficer switch_to_index 1,,
os_rule_switch_2,DialogOptionSelected,$option == os_opt_switch_2,OS_PickRandomOfficer switch_to_index 2,,
os_rule_switch_3,DialogOptionSelected,$option == os_opt_switch_3,OS_PickRandomOfficer switch_to_index 3,,
os_rule_switch_4,DialogOptionSelected,$option == os_opt_switch_4,OS_PickRandomOfficer switch_to_index 4,,
os_rule_switch_5,DialogOptionSelected,$option == os_opt_switch_5,OS_PickRandomOfficer switch_to_index 5,,
os_rule_switch_6,DialogOptionSelected,$option == os_opt_switch_6,OS_PickRandomOfficer switch_to_index 6,,
os_rule_switch_7,DialogOptionSelected,$option == os_opt_switch_7,OS_PickRandomOfficer switch_to_index 7,,
os_rule_switch_8,DialogOptionSelected,$option == os_opt_switch_8,OS_PickRandomOfficer switch_to_index 8,,
os_rule_switch_9,DialogOptionSelected,$option == os_opt_switch_9,OS_PickRandomOfficer switch_to_index 9,,
os_rule_switch_10,DialogOptionSelected,$option == os_opt_switch_10,OS_PickRandomOfficer switch_to_index 10,,
os_rule_switch_11,DialogOptionSelected,$option == os_opt_switch_11,OS_PickRandomOfficer switch_to_index 11,,
os_rule_switch_12,DialogOptionSelected,$option == os_opt_switch_12,OS_PickRandomOfficer switch_to_index 12,,
os_rule_switch_13,DialogOptionSelected,$option == os_opt_switch_13,OS_PickRandomOfficer switch_to_index 13,,
os_rule_switch_14,DialogOptionSelected,$option == os_opt_switch_14,OS_PickRandomOfficer switch_to_index 14,,
os_rule_switch_15,DialogOptionSelected,$option == os_opt_switch_15,OS_PickRandomOfficer switch_to_index 15,,
os_rule_switch_crew,DialogOptionSelected,$option == os_opt_switch_crew,OS_PickRandomOfficer switch_to_index crew,,
orbiting_spoon_mentor_menu,DialogOptionSelected,$option == orbiting_spoon_mentor_menu,OS_OfficerMentoring menu,,
orbiting_spoon_mentor_remove_menu,DialogOptionSelected,$option == orbiting_spoon_mentor_remove_menu,OS_OfficerMentoring remove_menu,,
os_rule_rem_helmsmanship,DialogOptionSelected,$option == os_opt_remove_helmsmanship,OS_OfficerMentoring do_remove helmsmanship,,
os_rule_rem_combat_endurance,DialogOptionSelected,$option == os_opt_remove_combat_endurance,OS_OfficerMentoring do_remove combat_endurance,,
os_rule_rem_impact_mitigation,DialogOptionSelected,$option == os_opt_remove_impact_mitigation,OS_OfficerMentoring do_remove impact_mitigation,,
os_rule_rem_damage_control,DialogOptionSelected,$option == os_opt_remove_damage_control,OS_OfficerMentoring do_remove damage_control,,
os_rule_rem_field_modulation,DialogOptionSelected,$option == os_opt_remove_field_modulation,OS_OfficerMentoring do_remove field_modulation,,
os_rule_rem_point_defense,DialogOptionSelected,$option == os_opt_remove_point_defense,OS_OfficerMentoring do_remove point_defense,,
os_rule_rem_target_analysis,DialogOptionSelected,$option == os_opt_remove_target_analysis,OS_OfficerMentoring do_remove target_analysis,,
os_rule_rem_ballistic_mastery,DialogOptionSelected,$option == os_opt_remove_ballistic_mastery,OS_OfficerMentoring do_remove ballistic_mastery,,
os_rule_rem_systems_expertise,DialogOptionSelected,$option == os_opt_remove_systems_expertise,OS_OfficerMentoring do_remove systems_expertise,,
os_rule_rem_missile_specialization,DialogOptionSelected,$option == os_opt_remove_missile_specialization,OS_OfficerMentoring do_remove missile_specialization,,
os_rule_rem_gunnery_implants,DialogOptionSelected,$option == os_opt_remove_gunnery_implants,OS_OfficerMentoring do_remove gunnery_implants,,
os_rule_rem_energy_weapon_mastery,DialogOptionSelected,$option == os_opt_remove_energy_weapon_mastery,OS_OfficerMentoring do_remove energy_weapon_mastery,,
os_rule_rem_ordnance_expert,DialogOptionSelected,$option == os_opt_remove_ordnance_expert,OS_OfficerMentoring do_remove ordnance_expert,,
os_rule_rem_polarized_armor,DialogOptionSelected,$option == os_opt_remove_polarized_armor,OS_OfficerMentoring do_remove polarized_armor,,
orbiting_spoon_mentor_warstories,DialogOptionSelected,$option == orbiting_spoon_mentor_warstories,OS_OfficerMentoring war_stories,,
os_rule_war_stories,DialogOptionSelected,$option == os_opt_war_stories,OS_OfficerMentoring war_stories,,
orbiting_spoon_chat_crew_morale,DialogOptionSelected,$option == orbiting_spoon_chat_crew_morale,,"You take a seat among the off-duty watchstanders in the mess hall. Over steaming platters of diner food, seasoned deckhands and rookie spacers talk through fuel margins, reactor baffle cleanings, and close calls from previous jumps. Spacers exchange advice on keeping sensor arrays aligned and catching micro-fractures before hull alarms sound. The camaraderie and shared lessons steady the whole crew.","10:orbiting_spoon_start_dispatch:Return to the table"
